29960110,5157183324996790272,Periodic|P=4.801084|t0=1411.70181,Periodic,1411.70180713456,4.801084334818569,0.15864894791092402,0.001267502275324399,0.03560199819285989,0.05720121130501297,8.647700692163385,10.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0000121811178329, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1411.701, ""median"": 1411.70180713456, ""sd"": 0.007, ""hdi_16%"": 1411.695, ""hdi_84%"": 1411.708, ""r_hat"": 1.01}, ""Per"": {""mean"": 4.8, ""median"": 4.801084334818569, ""sd"": 0.027, ""hdi_16%"": 4.778, ""hdi_84%"": 4.841, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 8.315, ""median"": 8.647700692163385, ""sd"": 2.248, ""hdi_16%"": 6.685, ""hdi_84%"": 10.688, ""r_hat"": 1.04}, ""rp_rs"": {""mean"": 0.036, ""median"": 0.03560199819285989, ""sd"": 0.005, ""hdi_16%"": 0.032, ""hdi_84%"": 0.039, ""r_hat"": 1.02}, ""b"": {""mean"": 0.507, ""median"": 0.513603635121574, ""sd"": 0.267, ""hdi_16%"": 0.212, ""hdi_84%"": 0.821, ""r_hat"": 1.08}, ""depth"": {""mean"": 0.001, ""median"": 0.001267502275324399, ""sd"": 0.0, ""hdi_16%"": 0.001, ""hdi_84%"": 0.001, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.078, ""median"": 0.05720121130501297, ""sd"": 0.071, ""hdi_16%"": 0.001, ""hdi_84%"": 0.086, ""r_hat"": 1.08}, ""inclination"": {""mean"": 85.497, ""median"": 86.72082211529529, ""sd"": 4.098, ""hdi_16%"": 85.085, ""hdi_84%"": 89.934, ""r_hat"": 1.08}, ""tau"": {""mean"": 0.015, ""median"": 0.007116983924118265, ""sd"": 0.032, ""hdi_16%"": 0.004, ""hdi_84%"": 0.01, ""r_hat"": 1.05}, ""dur"": {""mean"": 0.161, ""median"": 0.15864894791092402, ""sd"": 0.027, ""hdi_16%"": 0.141, ""hdi_84%"": 0.175, ""r_hat"": 1.02}, ""SNR"": {""mean"": 32.516, ""median"": 30.60821652908891, ""sd"": 11.05, ""hdi_16%"": 23.773, ""hdi_84%"": 35.007, ""r_hat"": 1.02}}"
29960110,5157183324996790272,Periodic|P=4.985873|t0=2149.29716,Periodic,2149.297156596377,4.985873393848501,0.05546804628496124,0.0025408505549433,0.05040685027794635,0.014858379096553933,27.429678170610085,5.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.000051944731276, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 2149.297, ""median"": 2149.297156596377, ""sd"": 0.002, ""hdi_16%"": 2149.295, ""hdi_84%"": 2149.299, ""r_hat"": 1.0}, ""Per"": {""mean"": 4.985, ""median"": 4.985873393848501, ""sd"": 0.028, ""hdi_16%"": 4.957, ""hdi_84%"": 5.021, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 26.795, ""median"": 27.429678170610085, ""sd"": 4.653, ""hdi_16%"": 23.511, ""hdi_84%"": 32.264, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.05, ""median"": 0.05040685027794635, ""sd"": 0.003, ""hdi_16%"": 0.047, ""hdi_84%"": 0.053, ""r_hat"": 1.0}, ""b"": {""mean"": 0.42, ""median"": 0.4200815808656256, ""sd"": 0.239, ""hdi_16%"": 0.066, ""hdi_84%"": 0.606, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.003, ""median"": 0.0025408505549433, ""sd"": 0.0, ""hdi_16%"": 0.002, ""hdi_84%"": 0.003, ""r_hat"": 1.0}, ""cosi"": {""mean"": 0.018, ""median"": 0.014858379096553933, ""sd"": 0.013, ""hdi_16%"": 0.0, ""hdi_84%"": 0.022, ""r_hat"": 1.01}, ""inclination"": {""mean"": 88.98, ""median"": 89.14864625963865, ""sd"": 0.766, ""hdi_16%"": 88.728, ""hdi_84%"": 89.977, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.004, ""median"": 0.0031323509864050005, ""sd"": 0.002, ""hdi_16%"": 0.002, ""hdi_84%"": 0.004, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.055, ""median"": 0.05546804628496124, ""sd"": 0.005, ""hdi_16%"": 0.051, ""hdi_84%"": 0.06, ""r_hat"": 1.0}, ""SNR"": {""mean"": 38.396, ""median"": 38.27698092631575, ""sd"": 4.914, ""hdi_16%"": 33.605, ""hdi_84%"": 43.228, ""r_hat"": 1.0}}"
29960110,5157183324996790272,Single|t0=1433.5449,Single,1433.544897589225,,0.12275241303628795,0.0026755690508677046,0.051725903093785656,0.009736597251083806,62.30894223888807,,True,DT_pass2,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0000036026194343, ""sd"": 0.001, ""hdi_16%"": 0.999, ""hdi_84%"": 1.001, ""r_hat"": 1.03}, ""t0"": {""mean"": 1433.542, ""median"": 1433.544897589225, ""sd"": 0.165, ""hdi_16%"": 1433.414, ""hdi_84%"": 1433.778, ""r_hat"": 1.02}, ""a_rs"": {""mean"": 62.25, ""median"": 62.30894223888807, ""sd"": 4.894, ""hdi_16%"": 57.224, ""hdi_84%"": 66.781, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.052, ""median"": 0.051725903093785656, ""sd"": 0.026, ""hdi_16%"": 0.03, ""hdi_84%"": 0.083, ""r_hat"": 1.02}, ""b"": {""mean"": 0.578, ""median"": 0.6022382465547881, ""sd"": 0.295, ""hdi_16%"": 0.421, ""hdi_84%"": 0.998, ""r_hat"": 1.02}, ""Per"": {""mean"": 27.57, ""median"": 27.545189053363885, ""sd"": 3.246, ""hdi_16%"": 24.243, ""hdi_84%"": 30.563, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.003, ""median"": 0.0026755690508677046, ""sd"": 0.003, ""hdi_16%"": 0.0, ""hdi_84%"": 0.004, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.009, ""median"": 0.009736597251083806, ""sd"": 0.005, ""hdi_16%"": 0.005, ""hdi_84%"": 0.015, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.465, ""median"": 89.4421252559132, ""sd"": 0.278, ""hdi_16%"": 89.118, ""hdi_84%"": 89.738, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.016, ""median"": 0.009429168721625199, ""sd"": 0.025, ""hdi_16%"": 0.0, ""hdi_84%"": 0.013, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.116, ""median"": 0.12275241303628795, ""sd"": 0.03, ""hdi_16%"": 0.098, ""hdi_84%"": 0.152, ""r_hat"": 1.01}, ""SNR"": {""mean"": 182.925, ""median"": 127.77814605734463, ""sd"": 179.398, ""hdi_16%"": 0.049, ""hdi_84%"": 208.728, ""r_hat"": 1.01}}"
212957629,2528453161326406016,Periodic|P=9.241946|t0=1386.79544,Periodic,1386.7954379854973,9.24194550430364,0.04950312095562085,0.02199056291409639,0.14829215391953948,0.0055142891398899194,64.63049502429328,7.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.000419034463617, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.001, ""r_hat"": 1.01}, ""t0"": {""mean"": 1386.795, ""median"": 1386.7954379854973, ""sd"": 0.001, ""hdi_16%"": 1386.794, ""hdi_84%"": 1386.797, ""r_hat"": 1.0}, ""Per"": {""mean"": 9.238, ""median"": 9.24194550430364, ""sd"": 0.053, ""hdi_16%"": 9.204, ""hdi_84%"": 9.318, ""r_hat"": 1.05}, ""a_rs"": {""mean"": 64.183, ""median"": 64.63049502429328, ""sd"": 6.883, ""hdi_16%"": 57.826, ""hdi_84%"": 71.979, ""r_hat"": 1.08}, ""rp_rs"": {""mean"": 0.148, ""median"": 0.14829215391953948, ""sd"": 0.006, ""hdi_16%"": 0.143, ""hdi_84%"": 0.155, ""r_hat"": 1.02}, ""b"": {""mean"": 0.361, ""median"": 0.3647808601017937, ""sd"": 0.195, ""hdi_16%"": 0.192, ""hdi_84%"": 0.61, ""r_hat"": 1.09}, ""depth"": {""mean"": 0.022, ""median"": 0.02199056291409639, ""sd"": 0.002, ""hdi_16%"": 0.021, ""hdi_84%"": 0.024, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.006, ""median"": 0.0055142891398899194, ""sd"": 0.004, ""hdi_16%"": 0.0, ""hdi_84%"": 0.008, ""r_hat"": 1.09}, ""inclination"": {""mean"": 89.658, ""median"": 89.68405290406821, ""sd"": 0.213, ""hdi_16%"": 89.541, ""hdi_84%"": 89.991, ""r_hat"": 1.09}, ""tau"": {""mean"": 0.008, ""median"": 0.007147912584701467, ""sd"": 0.002, ""hdi_16%"": 0.006, ""hdi_84%"": 0.008, ""r_hat"": 1.09}, ""dur"": {""mean"": 0.049, ""median"": 0.04950312095562085, ""sd"": 0.003, ""hdi_16%"": 0.046, ""hdi_84%"": 0.053, ""r_hat"": 1.04}, ""SNR"": {""mean"": 260.149, ""median"": 258.58070425654296, ""sd"": 22.193, ""hdi_16%"": 232.641, ""hdi_84%"": 276.469, ""r_hat"": 1.01}}"
212957629,2528453161326406016,Periodic|P=6.149496|t0=1386.80711,Periodic,1386.8071138668977,6.149496475050948,0.05528082443848706,0.018675205319165618,0.13665725490864222,0.00618334642416671,39.11043828135211,8.0,True,BLS,True,,"{""norm"": {""mean"": 1.001, ""median"": 1.0006822501686776, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.001, ""r_hat"": 1.01}, ""t0"": {""mean"": 1386.807, ""median"": 1386.8071138668977, ""sd"": 0.001, ""hdi_16%"": 1386.806, ""hdi_84%"": 1386.808, ""r_hat"": 1.01}, ""Per"": {""mean"": 6.151, ""median"": 6.149496475050948, ""sd"": 0.036, ""hdi_16%"": 6.092, ""hdi_84%"": 6.173, ""r_hat"": 1.02}, ""a_rs"": {""mean"": 38.465, ""median"": 39.11043828135211, ""sd"": 3.246, ""hdi_16%"": 36.677, ""hdi_84%"": 42.048, ""r_hat"": 1.02}, ""rp_rs"": {""mean"": 0.137, ""median"": 0.13665725490864222, ""sd"": 0.005, ""hdi_16%"": 0.132, ""hdi_84%"": 0.142, ""r_hat"": 1.01}, ""b"": {""mean"": 0.276, ""median"": 0.24476872938564745, ""sd"": 0.185, ""hdi_16%"": 0.001, ""hdi_84%"": 0.365, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.019, ""median"": 0.018675205319165618, ""sd"": 0.001, ""hdi_16%"": 0.017, ""hdi_84%"": 0.02, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.008, ""median"": 0.00618334642416671, ""sd"": 0.006, ""hdi_16%"": 0.0, ""hdi_84%"": 0.01, ""r_hat"": 1.02}, ""inclination"": {""mean"": 89.563, ""median"": 89.64571808901445, ""sd"": 0.335, ""hdi_16%"": 89.447, ""hdi_84%"": 89.997, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.008, ""median"": 0.007003961719089507, ""sd"": 0.002, ""hdi_16%"": 0.006, ""hdi_84%"": 0.008, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.056, ""median"": 0.05528082443848706, ""sd"": 0.003, ""hdi_16%"": 0.053, ""hdi_84%"": 0.058, ""r_hat"": 1.02}, ""SNR"": {""mean"": 270.217, ""median"": 270.16081500407427, ""sd"": 20.684, ""hdi_16%"": 248.497, ""hdi_84%"": 290.58, ""r_hat"": 1.0}}"
212957629,2528453161326406016,Periodic|P=6.150769|t0=2115.97802,Periodic,2115.9780173180925,6.150768822578318,0.04508093394484354,0.010365717917743121,0.10181216979194148,0.010324107083612694,41.62141892929553,4.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9998267782658019, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.05}, ""t0"": {""mean"": 2115.977, ""median"": 2115.9780173180925, ""sd"": 0.004, ""hdi_16%"": 2115.975, ""hdi_84%"": 2115.982, ""r_hat"": 1.09}, ""Per"": {""mean"": 6.15, ""median"": 6.150768822578318, ""sd"": 0.035, ""hdi_16%"": 6.094, ""hdi_84%"": 6.172, ""r_hat"": 1.08}, ""a_rs"": {""mean"": 46.21, ""median"": 41.62141892929553, ""sd"": 30.438, ""hdi_16%"": 29.718, ""hdi_84%"": 56.485, ""r_hat"": 1.02}, ""rp_rs"": {""mean"": 0.104, ""median"": 0.10181216979194148, ""sd"": 0.015, ""hdi_16%"": 0.092, ""hdi_84%"": 0.11, ""r_hat"": 1.02}, ""b"": {""mean"": 0.476, ""median"": 0.4742228219609612, ""sd"": 0.254, ""hdi_16%"": 0.227, ""hdi_84%"": 0.795, ""r_hat"": 1.06}, ""depth"": {""mean"": 0.011, ""median"": 0.010365717917743121, ""sd"": 0.004, ""hdi_16%"": 0.008, ""hdi_84%"": 0.012, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.014, ""median"": 0.010324107083612694, ""sd"": 0.012, ""hdi_16%"": 0.0, ""hdi_84%"": 0.016, ""r_hat"": 1.05}, ""inclination"": {""mean"": 89.207, ""median"": 89.40846172815043, ""sd"": 0.674, ""hdi_16%"": 89.078, ""hdi_84%"": 90.0, ""r_hat"": 1.05}, ""tau"": {""mean"": 0.008, ""median"": 0.005299439580722518, ""sd"": 0.007, ""hdi_16%"": 0.003, ""hdi_84%"": 0.007, ""r_hat"": 1.03}, ""dur"": {""mean"": 0.047, ""median"": 0.04508093394484354, ""sd"": 0.012, ""hdi_16%"": 0.035, ""hdi_84%"": 0.056, ""r_hat"": 1.03}, ""SNR"": {""mean"": 144.921, ""median"": 132.75941267823137, ""sd"": 75.841, ""hdi_16%"": 99.357, ""hdi_84%"": 158.684, ""r_hat"": 1.01}}"
212957629,2528453161326406016,Single|t0=2469.77815,Single,2469.778146375834,,0.08732225965606516,0.017956524065040107,0.13400195545229968,0.003641979644511976,107.61587706252236,,True,DT_pass2,True,,"{""norm"": {""mean"": 1.001, ""median"": 1.0010213327534165, ""sd"": 0.001, ""hdi_16%"": 1.0, ""hdi_84%"": 1.002, ""r_hat"": 1.02}, ""t0"": {""mean"": 2469.778, ""median"": 2469.778146375834, ""sd"": 0.008, ""hdi_16%"": 2469.771, ""hdi_84%"": 2469.787, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 107.901, ""median"": 107.61587706252236, ""sd"": 5.044, ""hdi_16%"": 103.43, ""hdi_84%"": 112.898, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.142, ""median"": 0.13400195545229968, ""sd"": 0.032, ""hdi_16%"": 0.116, ""hdi_84%"": 0.15, ""r_hat"": 1.01}, ""b"": {""mean"": 0.43, ""median"": 0.3961529341547334, ""sd"": 0.274, ""hdi_16%"": 0.007, ""hdi_84%"": 0.564, ""r_hat"": 1.02}, ""Per"": {""mean"": 27.835, ""median"": 27.701780674389106, ""sd"": 1.951, ""hdi_16%"": 26.101, ""hdi_84%"": 29.766, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.021, ""median"": 0.017956524065040107, ""sd"": 0.011, ""hdi_16%"": 0.013, ""hdi_84%"": 0.022, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.004, ""median"": 0.003641979644511976, ""sd"": 0.003, ""hdi_16%"": 0.0, ""hdi_84%"": 0.005, ""r_hat"": 1.02}, ""inclination"": {""mean"": 89.771, ""median"": 89.7913294759934, ""sd"": 0.146, ""hdi_16%"": 89.701, ""hdi_84%"": 89.995, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.018, ""median"": 0.012009508343077608, ""sd"": 0.024, ""hdi_16%"": 0.009, ""hdi_84%"": 0.014, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.087, ""median"": 0.08732225965606516, ""sd"": 0.017, ""hdi_16%"": 0.081, ""hdi_84%"": 0.095, ""r_hat"": 1.02}, ""SNR"": {""mean"": 131.696, ""median"": 111.93837523047915, ""sd"": 64.898, ""hdi_16%"": 79.005, ""hdi_84%"": 138.679, ""r_hat"": 1.01}}"
212957629,2528453161326406016,Single|t0=2463.6393,Single,2463.639304576553,,0.07462678361538352,0.036131145287677115,0.19008194361295108,0.008218641863273474,107.99094676603691,,True,DT_pass2,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0002054398636218, ""sd"": 0.001, ""hdi_16%"": 1.0, ""hdi_84%"": 1.001, ""r_hat"": 1.02}, ""t0"": {""mean"": 2463.639, ""median"": 2463.639304576553, ""sd"": 0.004, ""hdi_16%"": 2463.636, ""hdi_84%"": 2463.644, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 107.898, ""median"": 107.99094676603691, ""sd"": 4.925, ""hdi_16%"": 102.32, ""hdi_84%"": 112.033, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.192, ""median"": 0.19008194361295108, ""sd"": 0.042, ""hdi_16%"": 0.148, ""hdi_84%"": 0.237, ""r_hat"": 1.01}, ""b"": {""mean"": 0.866, ""median"": 0.8918809540023463, ""sd"": 0.113, ""hdi_16%"": 0.836, ""hdi_84%"": 0.993, ""r_hat"": 1.02}, ""Per"": {""mean"": 27.832, ""median"": 27.8467288017572, ""sd"": 1.903, ""hdi_16%"": 25.682, ""hdi_84%"": 29.425, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.039, ""median"": 0.036131145287677115, ""sd"": 0.016, ""hdi_16%"": 0.019, ""hdi_84%"": 0.052, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.008, ""median"": 0.008218641863273474, ""sd"": 0.001, ""hdi_16%"": 0.008, ""hdi_84%"": 0.009, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.539, ""median"": 89.52910120657599, ""sd"": 0.064, ""hdi_16%"": 89.466, ""hdi_84%"": 89.57, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.049, ""median"": 0.034151559011065, ""sd"": 0.051, ""hdi_16%"": 0.012, ""hdi_84%"": 0.051, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.086, ""median"": 0.07462678361538352, ""sd"": 0.042, ""hdi_16%"": 0.066, ""hdi_84%"": 0.083, ""r_hat"": 1.01}, ""SNR"": {""mean"": 380.505, ""median"": 382.44558798492733, ""sd"": 129.481, ""hdi_16%"": 248.498, ""hdi_84%"": 526.226, ""r_hat"": 1.02}}"
458419328,1044013542142711296,Periodic|P=9.354325|t0=1842.78708,Periodic,1842.7870789673218,9.354325397723748,0.0697594333668543,0.010592537896202481,0.10292005585017179,0.007481230469419098,44.62837274934439,3.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0000761096367068, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.02}, ""t0"": {""mean"": 1842.787, ""median"": 1842.7870789673218, ""sd"": 0.001, ""hdi_16%"": 1842.786, ""hdi_84%"": 1842.788, ""r_hat"": 1.01}, ""Per"": {""mean"": 9.354, ""median"": 9.354325397723748, ""sd"": 0.053, ""hdi_16%"": 9.267, ""hdi_84%"": 9.388, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 43.43, ""median"": 44.62837274934439, ""sd"": 5.693, ""hdi_16%"": 40.234, ""hdi_84%"": 49.688, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.103, ""median"": 0.10292005585017179, ""sd"": 0.004, ""hdi_16%"": 0.098, ""hdi_84%"": 0.106, ""r_hat"": 1.02}, ""b"": {""mean"": 0.359, ""median"": 0.3372742443408492, ""sd"": 0.221, ""hdi_16%"": 0.002, ""hdi_84%"": 0.472, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.011, ""median"": 0.010592537896202481, ""sd"": 0.001, ""hdi_16%"": 0.01, ""hdi_84%"": 0.011, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.009, ""median"": 0.007481230469419098, ""sd"": 0.007, ""hdi_16%"": 0.0, ""hdi_84%"": 0.011, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.478, ""median"": 89.57135306999783, ""sd"": 0.403, ""hdi_16%"": 89.374, ""hdi_84%"": 89.999, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.008, ""median"": 0.0071932888176731895, ""sd"": 0.003, ""hdi_16%"": 0.006, ""hdi_84%"": 0.008, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.07, ""median"": 0.0697594333668543, ""sd"": 0.005, ""hdi_16%"": 0.066, ""hdi_84%"": 0.074, ""r_hat"": 1.01}, ""SNR"": {""mean"": 277.161, ""median"": 275.6990933617995, ""sd"": 24.24, ""hdi_16%"": 248.655, ""hdi_84%"": 293.164, ""r_hat"": 1.01}}"
458419328,1044013542142711296,Periodic|P=5.379413|t0=1847.4696,Periodic,1847.4696047799875,5.379412529662265,0.07083572222213556,0.003711278990079389,0.0609202674820079,0.02656490160338656,21.442220567163957,2.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9998814828656096, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1847.469, ""median"": 1847.4696047799875, ""sd"": 0.005, ""hdi_16%"": 1847.465, ""hdi_84%"": 1847.475, ""r_hat"": 1.0}, ""Per"": {""mean"": 5.379, ""median"": 5.379412529662265, ""sd"": 0.007, ""hdi_16%"": 5.373, ""hdi_84%"": 5.385, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 21.376, ""median"": 21.442220567163957, ""sd"": 2.745, ""hdi_16%"": 18.748, ""hdi_84%"": 24.196, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.061, ""median"": 0.0609202674820079, ""sd"": 0.008, ""hdi_16%"": 0.052, ""hdi_84%"": 0.066, ""r_hat"": 1.0}, ""b"": {""mean"": 0.536, ""median"": 0.5779542075974393, ""sd"": 0.238, ""hdi_16%"": 0.372, ""hdi_84%"": 0.844, ""r_hat"": 1.0}, ""a_rs_mu"": {""mean"": 20.534, ""median"": 20.53431900286871, ""sd"": 0.018, ""hdi_16%"": 20.518, ""hdi_84%"": 20.549, ""r_hat"": 1.0}, ""depth"": {""mean"": 0.004, ""median"": 0.003711278990079389, ""sd"": 0.001, ""hdi_16%"": 0.003, ""hdi_84%"": 0.004, ""r_hat"": 1.0}, ""cosi"": {""mean"": 0.026, ""median"": 0.02656490160338656, ""sd"": 0.014, ""hdi_16%"": 0.013, ""hdi_84%"": 0.042, ""r_hat"": 1.0}, ""inclination"": {""mean"": 88.496, ""median"": 88.4777641803544, ""sd"": 0.775, ""hdi_16%"": 87.599, ""hdi_84%"": 89.245, ""r_hat"": 1.0}, ""tau"": {""mean"": 0.007, ""median"": 0.0058390957713483635, ""sd"": 0.004, ""hdi_16%"": 0.004, ""hdi_84%"": 0.007, ""r_hat"": 1.0}, ""dur"": {""mean"": 0.071, ""median"": 0.07083572222213556, ""sd"": 0.01, ""hdi_16%"": 0.06, ""hdi_84%"": 0.079, ""r_hat"": 1.01}, ""SNR"": {""mean"": 591.988, ""median"": 565.7017234105263, ""sd"": 187.299, ""hdi_16%"": 389.985, ""hdi_84%"": 680.226, ""r_hat"": 1.0}}"
458419328,1044013542142711296,Single|t0=1866.16271,Single,1866.1627089313643,,0.107252420150999,0.018633901447345832,0.13650604912364078,0.015436650047686927,60.24936871890798,,True,DT_pass2,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0000072744878412, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1866.163, ""median"": 1866.1627089313643, ""sd"": 0.003, ""hdi_16%"": 1866.159, ""hdi_84%"": 1866.165, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 60.291, ""median"": 60.24936871890798, ""sd"": 4.781, ""hdi_16%"": 54.833, ""hdi_84%"": 63.984, ""r_hat"": 1.03}, ""rp_rs"": {""mean"": 0.137, ""median"": 0.13650604912364078, ""sd"": 0.022, ""hdi_16%"": 0.105, ""hdi_84%"": 0.151, ""r_hat"": 1.02}, ""b"": {""mean"": 0.931, ""median"": 0.9342758718908095, ""sd"": 0.041, ""hdi_16%"": 0.908, ""hdi_84%"": 0.992, ""r_hat"": 1.02}, ""Per"": {""mean"": 27.128, ""median"": 27.036044001580773, ""sd"": 3.228, ""hdi_16%"": 23.473, ""hdi_84%"": 29.589, ""r_hat"": 1.03}, ""depth"": {""mean"": 0.019, ""median"": 0.018633901447345832, ""sd"": 0.006, ""hdi_16%"": 0.011, ""hdi_84%"": 0.023, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.016, ""median"": 0.015436650047686927, ""sd"": 0.001, ""hdi_16%"": 0.014, ""hdi_84%"": 0.017, ""r_hat"": 1.04}, ""inclination"": {""mean"": 89.11, ""median"": 89.11550997252945, ""sd"": 0.076, ""hdi_16%"": 89.046, ""hdi_84%"": 89.194, ""r_hat"": 1.04}, ""tau"": {""mean"": 0.074, ""median"": 0.054217698788028526, ""sd"": 0.063, ""hdi_16%"": 0.027, ""hdi_84%"": 0.075, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.123, ""median"": 0.107252420150999, ""sd"": 0.051, ""hdi_16%"": 0.095, ""hdi_84%"": 0.117, ""r_hat"": 1.02}, ""SNR"": {""mean"": 700.933, ""median"": 716.6506560917408, ""sd"": 165.719, ""hdi_16%"": 552.345, ""hdi_84%"": 900.162, ""r_hat"": 1.01}}"
296739893,5738284016370287616,Periodic|P=5.592097|t0=1523.94867,Periodic,1523.9486672466933,5.592096839936621,0.24392391275651343,0.0018373802906924588,0.042864674158244326,0.04885829252605256,7.1622866882548175,7.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0001216095712848, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1523.949, ""median"": 1523.9486672466933, ""sd"": 0.003, ""hdi_16%"": 1523.946, ""hdi_84%"": 1523.952, ""r_hat"": 1.01}, ""Per"": {""mean"": 5.588, ""median"": 5.592096839936621, ""sd"": 0.032, ""hdi_16%"": 5.569, ""hdi_84%"": 5.638, ""r_hat"": 1.04}, ""a_rs"": {""mean"": 6.918, ""median"": 7.1622866882548175, ""sd"": 0.842, ""hdi_16%"": 6.583, ""hdi_84%"": 7.86, ""r_hat"": 1.05}, ""rp_rs"": {""mean"": 0.043, ""median"": 0.042864674158244326, ""sd"": 0.002, ""hdi_16%"": 0.041, ""hdi_84%"": 0.044, ""r_hat"": 1.02}, ""b"": {""mean"": 0.366, ""median"": 0.3500934513916297, ""sd"": 0.214, ""hdi_16%"": 0.088, ""hdi_84%"": 0.534, ""r_hat"": 1.05}, ""depth"": {""mean"": 0.002, ""median"": 0.0018373802906924588, ""sd"": 0.0, ""hdi_16%"": 0.002, ""hdi_84%"": 0.002, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.058, ""median"": 0.04885829252605256, ""sd"": 0.044, ""hdi_16%"": 0.004, ""hdi_84%"": 0.073, ""r_hat"": 1.05}, ""inclination"": {""mean"": 86.664, ""median"": 87.19951109973422, ""sd"": 2.533, ""hdi_16%"": 85.832, ""hdi_84%"": 89.762, ""r_hat"": 1.05}, ""tau"": {""mean"": 0.013, ""median"": 0.011313441584003488, ""sd"": 0.006, ""hdi_16%"": 0.009, ""hdi_84%"": 0.013, ""r_hat"": 1.05}, ""dur"": {""mean"": 0.244, ""median"": 0.24392391275651343, ""sd"": 0.009, ""hdi_16%"": 0.237, ""hdi_84%"": 0.253, ""r_hat"": 1.02}, ""SNR"": {""mean"": 92.253, ""median"": 91.69524153004943, ""sd"": 6.477, ""hdi_16%"": 85.629, ""hdi_84%"": 97.652, ""r_hat"": 1.02}}"
